benchmark,scenario,noise_ratio,samples_per_client,num_clients,seed,method,exact_recovery,term_precision,term_recall,test_nmse,train_mse,spurious_accepted,exception_recovered,runtime_seconds,communication_bytes,search_evaluations,discovered_terms,expression,stop_reason
base,complementary,0.03,60,4,9001,fedfalsify-v05,1.0,1.0,1.0,2.027391965207502e-06,0.007036765436190715,0.0,1.0,1.1288860610000029,236653,5,sin(x2);x1;x3^2,0.005092 + 2.001·x₁ + 0.4993·x₃² + 0.9957·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.03,60,4,9001,centralized-tree-gp,0.0,0.5,0.3333333333333333,0.07576681481387278,0.46274762691852833,0.0,1.0,0.6786181930000055,0,1125,"expr:add(sin(x2),x1);x1",0.6917 + 1.01*(sin(x2)+x1) + 0.9325*x1,generation budget reached
base,complementary,0.03,60,4,9001,federated-tree-gp-style,0.0,0.5,0.3333333333333333,0.07576681481387276,0.46274762691852833,0.0,1.0,0.9219451179999965,290560,1125,"expr:add(sin(x2),x1);x1",0.6917 + 1.01*(sin(x2)+x1) + 0.9325*x1,generation budget reached
base,complementary,0.03,60,4,9001,centralized-residual-counterexample-gp,0.0,0.5,0.3333333333333333,0.07576681481387278,0.46274762691852833,0.0,1.0,0.4422524439999904,0,1125,"expr:add(sin(x2),x1);x1",0.6917 + 1.01*(sin(x2)+x1) + 0.9325*x1,generation budget reached
